C3_oligomer_10_olig_contacts_tra_0.6_ter_0.1_s_1	C3_oligomer_10_olig_contacts_tra_0.6_ter_0.1_s_1
C3_oligomer_365_0_A-C3_oligomer_365_0_B-C3_oligomer_365_0_C_model_1_multimer_v3_relaxed	C3_oligomer_365_0_A-C3_oligomer_365_0_B-C3_oligomer_365_0_C_model_1_multimer_v3_relaxed
C3_oligomer_368_0_A-C3_oligomer_368_0_B-C3_oligomer_368_0_C_model_1_multimer_v3_relaxed	C3_oligomer_368_0_A-C3_oligomer_368_0_B-C3_oligomer_368_0_C_model_1_multimer_v3_relaxed
C3_oligomer_369_0_A-C3_oligomer_369_0_B-C3_oligomer_369_0_C_model_1_multimer_v3_relaxed	C3_oligomer_369_0_A-C3_oligomer_369_0_B-C3_oligomer_369_0_C_model_1_multimer_v3_relaxed
C3_oligomer_369_0_A-C3_oligomer_369_0_B-C3_oligomer_369_0_C_model_1_multimer_v3_relaxed	C3_oligomer_369_2_A-C3_oligomer_369_2_B-C3_oligomer_369_2_C_model_1_multimer_v3_relaxed
C3_oligomer_369_0_A-C3_oligomer_369_0_B-C3_oligomer_369_0_C_model_1_multimer_v3_relaxed	C3_oligomer_376_0_A-C3_oligomer_376_0_B-C3_oligomer_376_0_C_model_1_multimer_v3_relaxed
C3_oligomer_36_olig_contacts_tra_2_ter_0.2_s_1	C3_oligomer_36_olig_contacts_tra_2_ter_0.2_s_1
C3_oligomer_370_1_A-C3_oligomer_370_1_B-C3_oligomer_370_1_C_model_1_multimer_v3_relaxed	C3_oligomer_370_1_A-C3_oligomer_370_1_B-C3_oligomer_370_1_C_model_1_multimer_v3_relaxed
C3_oligomer_370_1_A-C3_oligomer_370_1_B-C3_oligomer_370_1_C_model_1_multimer_v3_relaxed	C3_oligomer_497_0_A-C3_oligomer_497_0_B-C3_oligomer_497_0_C_model_1_multimer_v3_relaxed
C3_oligomer_370_1_A-C3_oligomer_370_1_B-C3_oligomer_370_1_C_model_1_multimer_v3_relaxed	C3_oligomer_501_0_A-C3_oligomer_501_0_B-C3_oligomer_501_0_C_model_1_multimer_v3_relaxed
C3_oligomer_370_1_A-C3_oligomer_370_1_B-C3_oligomer_370_1_C_model_1_multimer_v3_relaxed	C3_oligomer_501_2_A-C3_oligomer_501_2_B-C3_oligomer_501_2_C_model_1_multimer_v3_relaxed
C3_oligomer_370_1_A-C3_oligomer_370_1_B-C3_oligomer_370_1_C_model_1_multimer_v3_relaxed	C3_oligomer_549_0_A-C3_oligomer_549_0_B-C3_oligomer_549_0_C_model_1_multimer_v3_relaxed
C3_oligomer_370_1_A-C3_oligomer_370_1_B-C3_oligomer_370_1_C_model_1_multimer_v3_relaxed	C3_oligomer_549_1_A-C3_oligomer_549_1_B-C3_oligomer_549_1_C_model_1_multimer_v3_relaxed
C3_oligomer_371_2_A-C3_oligomer_371_2_B-C3_oligomer_371_2_C_model_1_multimer_v3_relaxed	C3_oligomer_371_2_A-C3_oligomer_371_2_B-C3_oligomer_371_2_C_model_1_multimer_v3_relaxed
C3_oligomer_371_2_A-C3_oligomer_371_2_B-C3_oligomer_371_2_C_model_1_multimer_v3_relaxed	C3_oligomer_371_0_A-C3_oligomer_371_0_B-C3_oligomer_371_0_C_model_1_multimer_v3_relaxed
C3_oligomer_371_2_A-C3_oligomer_371_2_B-C3_oligomer_371_2_C_model_1_multimer_v3_relaxed	C3_oligomer_371_1_A-C3_oligomer_371_1_B-C3_oligomer_371_1_C_model_1_multimer_v3_relaxed
C3_oligomer_372_2_A-C3_oligomer_372_2_B-C3_oligomer_372_2_C_model_1_multimer_v3_relaxed	C3_oligomer_372_2_A-C3_oligomer_372_2_B-C3_oligomer_372_2_C_model_1_multimer_v3_relaxed
C3_oligomer_372_2_A-C3_oligomer_372_2_B-C3_oligomer_372_2_C_model_1_multimer_v3_relaxed	C3_oligomer_372_0_A-C3_oligomer_372_0_B-C3_oligomer_372_0_C_model_1_multimer_v3_relaxed
C3_oligomer_372_2_A-C3_oligomer_372_2_B-C3_oligomer_372_2_C_model_1_multimer_v3_relaxed	C3_oligomer_372_1_A-C3_oligomer_372_1_B-C3_oligomer_372_1_C_model_1_multimer_v3_relaxed
C3_oligomer_373_1_A-C3_oligomer_373_1_B-C3_oligomer_373_1_C_model_1_multimer_v3_relaxed	C3_oligomer_373_1_A-C3_oligomer_373_1_B-C3_oligomer_373_1_C_model_1_multimer_v3_relaxed
C3_oligomer_374_0_A-C3_oligomer_374_0_B-C3_oligomer_374_0_C_model_1_multimer_v3_relaxed	C3_oligomer_374_0_A-C3_oligomer_374_0_B-C3_oligomer_374_0_C_model_1_multimer_v3_relaxed
C3_oligomer_375_2_A-C3_oligomer_375_2_B-C3_oligomer_375_2_C_model_1_multimer_v3_relaxed	C3_oligomer_375_2_A-C3_oligomer_375_2_B-C3_oligomer_375_2_C_model_1_multimer_v3_relaxed
C3_oligomer_375_2_A-C3_oligomer_375_2_B-C3_oligomer_375_2_C_model_1_multimer_v3_relaxed	C3_oligomer_375_0_A-C3_oligomer_375_0_B-C3_oligomer_375_0_C_model_1_multimer_v3_relaxed
C3_oligomer_375_2_A-C3_oligomer_375_2_B-C3_oligomer_375_2_C_model_1_multimer_v3_relaxed	C3_oligomer_375_1_A-C3_oligomer_375_1_B-C3_oligomer_375_1_C_model_1_multimer_v3_relaxed
C3_oligomer_376_1_A-C3_oligomer_376_1_B-C3_oligomer_376_1_C_model_1_multimer_v3_relaxed	C3_oligomer_376_1_A-C3_oligomer_376_1_B-C3_oligomer_376_1_C_model_1_multimer_v3_relaxed
C3_oligomer_377_1_A-C3_oligomer_377_1_B-C3_oligomer_377_1_C_model_1_multimer_v3_relaxed	C3_oligomer_377_1_A-C3_oligomer_377_1_B-C3_oligomer_377_1_C_model_1_multimer_v3_relaxed
C3_oligomer_377_1_A-C3_oligomer_377_1_B-C3_oligomer_377_1_C_model_1_multimer_v3_relaxed	C3_oligomer_377_0_A-C3_oligomer_377_0_B-C3_oligomer_377_0_C_model_1_multimer_v3_relaxed
C3_oligomer_377_2_A-C3_oligomer_377_2_B-C3_oligomer_377_2_C_model_1_multimer_v3_relaxed	C3_oligomer_377_2_A-C3_oligomer_377_2_B-C3_oligomer_377_2_C_model_1_multimer_v3_relaxed
C3_oligomer_378_0_A-C3_oligomer_378_0_B-C3_oligomer_378_0_C_model_1_multimer_v3_relaxed	C3_oligomer_378_0_A-C3_oligomer_378_0_B-C3_oligomer_378_0_C_model_1_multimer_v3_relaxed
C3_oligomer_378_1_A-C3_oligomer_378_1_B-C3_oligomer_378_1_C_model_1_multimer_v3_relaxed	C3_oligomer_378_1_A-C3_oligomer_378_1_B-C3_oligomer_378_1_C_model_1_multimer_v3_relaxed
C3_oligomer_378_2_A-C3_oligomer_378_2_B-C3_oligomer_378_2_C_model_1_multimer_v3_relaxed	C3_oligomer_378_2_A-C3_oligomer_378_2_B-C3_oligomer_378_2_C_model_1_multimer_v3_relaxed
C3_oligomer_380_1_A-C3_oligomer_380_1_B-C3_oligomer_380_1_C_model_1_multimer_v3_relaxed	C3_oligomer_380_1_A-C3_oligomer_380_1_B-C3_oligomer_380_1_C_model_1_multimer_v3_relaxed
C3_oligomer_381_0_A-C3_oligomer_381_0_B-C3_oligomer_381_0_C_model_1_multimer_v3_relaxed	C3_oligomer_381_0_A-C3_oligomer_381_0_B-C3_oligomer_381_0_C_model_1_multimer_v3_relaxed
C3_oligomer_382_2_A-C3_oligomer_382_2_B-C3_oligomer_382_2_C_model_1_multimer_v3_relaxed	C3_oligomer_382_2_A-C3_oligomer_382_2_B-C3_oligomer_382_2_C_model_1_multimer_v3_relaxed
C3_oligomer_382_2_A-C3_oligomer_382_2_B-C3_oligomer_382_2_C_model_1_multimer_v3_relaxed	C3_oligomer_382_1_A-C3_oligomer_382_1_B-C3_oligomer_382_1_C_model_1_multimer_v3_relaxed
C3_oligomer_383_0_A-C3_oligomer_383_0_B-C3_oligomer_383_0_C_model_1_multimer_v3_relaxed	C3_oligomer_383_0_A-C3_oligomer_383_0_B-C3_oligomer_383_0_C_model_1_multimer_v3_relaxed
C3_oligomer_384_0_A-C3_oligomer_384_0_B-C3_oligomer_384_0_C_model_1_multimer_v3_relaxed	C3_oligomer_384_0_A-C3_oligomer_384_0_B-C3_oligomer_384_0_C_model_1_multimer_v3_relaxed
C3_oligomer_387_2_A-C3_oligomer_387_2_B-C3_oligomer_387_2_C_model_1_multimer_v3_relaxed	C3_oligomer_387_2_A-C3_oligomer_387_2_B-C3_oligomer_387_2_C_model_1_multimer_v3_relaxed
C3_oligomer_387_2_A-C3_oligomer_387_2_B-C3_oligomer_387_2_C_model_1_multimer_v3_relaxed	C3_oligomer_387_0_A-C3_oligomer_387_0_B-C3_oligomer_387_0_C_model_1_multimer_v3_relaxed
C3_oligomer_387_2_A-C3_oligomer_387_2_B-C3_oligomer_387_2_C_model_1_multimer_v3_relaxed	C3_oligomer_387_1_A-C3_oligomer_387_1_B-C3_oligomer_387_1_C_model_1_multimer_v3_relaxed
C3_oligomer_388_1_A-C3_oligomer_388_1_B-C3_oligomer_388_1_C_model_1_multimer_v3_relaxed	C3_oligomer_388_1_A-C3_oligomer_388_1_B-C3_oligomer_388_1_C_model_1_multimer_v3_relaxed
C3_oligomer_388_1_A-C3_oligomer_388_1_B-C3_oligomer_388_1_C_model_1_multimer_v3_relaxed	C3_oligomer_388_0_A-C3_oligomer_388_0_B-C3_oligomer_388_0_C_model_1_multimer_v3_relaxed
C3_oligomer_389_2_A-C3_oligomer_389_2_B-C3_oligomer_389_2_C_model_1_multimer_v3_relaxed	C3_oligomer_389_2_A-C3_oligomer_389_2_B-C3_oligomer_389_2_C_model_1_multimer_v3_relaxed
C3_oligomer_389_2_A-C3_oligomer_389_2_B-C3_oligomer_389_2_C_model_1_multimer_v3_relaxed	C3_oligomer_389_0_A-C3_oligomer_389_0_B-C3_oligomer_389_0_C_model_1_multimer_v3_relaxed
C3_oligomer_389_2_A-C3_oligomer_389_2_B-C3_oligomer_389_2_C_model_1_multimer_v3_relaxed	C3_oligomer_389_1_A-C3_oligomer_389_1_B-C3_oligomer_389_1_C_model_1_multimer_v3_relaxed
C3_oligomer_390_0_A-C3_oligomer_390_0_B-C3_oligomer_390_0_C_model_1_multimer_v3_relaxed	C3_oligomer_390_0_A-C3_oligomer_390_0_B-C3_oligomer_390_0_C_model_1_multimer_v3_relaxed
C3_oligomer_391_2_A-C3_oligomer_391_2_B-C3_oligomer_391_2_C_model_1_multimer_v3_relaxed	C3_oligomer_391_2_A-C3_oligomer_391_2_B-C3_oligomer_391_2_C_model_1_multimer_v3_relaxed
C3_oligomer_392_1_A-C3_oligomer_392_1_B-C3_oligomer_392_1_C_model_1_multimer_v3_relaxed	C3_oligomer_392_1_A-C3_oligomer_392_1_B-C3_oligomer_392_1_C_model_1_multimer_v3_relaxed
C3_oligomer_392_2_A-C3_oligomer_392_2_B-C3_oligomer_392_2_C_model_1_multimer_v3_relaxed	C3_oligomer_392_2_A-C3_oligomer_392_2_B-C3_oligomer_392_2_C_model_1_multimer_v3_relaxed
C3_oligomer_393_1_A-C3_oligomer_393_1_B-C3_oligomer_393_1_C_model_1_multimer_v3_relaxed	C3_oligomer_393_1_A-C3_oligomer_393_1_B-C3_oligomer_393_1_C_model_1_multimer_v3_relaxed
C3_oligomer_393_1_A-C3_oligomer_393_1_B-C3_oligomer_393_1_C_model_1_multimer_v3_relaxed	C3_oligomer_393_0_A-C3_oligomer_393_0_B-C3_oligomer_393_0_C_model_1_multimer_v3_relaxed
C3_oligomer_394_0_A-C3_oligomer_394_0_B-C3_oligomer_394_0_C_model_1_multimer_v3_relaxed	C3_oligomer_394_0_A-C3_oligomer_394_0_B-C3_oligomer_394_0_C_model_1_multimer_v3_relaxed
C3_oligomer_394_0_A-C3_oligomer_394_0_B-C3_oligomer_394_0_C_model_1_multimer_v3_relaxed	C3_oligomer_394_1_A-C3_oligomer_394_1_B-C3_oligomer_394_1_C_model_1_multimer_v3_relaxed
C3_oligomer_394_0_A-C3_oligomer_394_0_B-C3_oligomer_394_0_C_model_1_multimer_v3_relaxed	C3_oligomer_394_2_A-C3_oligomer_394_2_B-C3_oligomer_394_2_C_model_1_multimer_v3_relaxed
C3_oligomer_394_0_A-C3_oligomer_394_0_B-C3_oligomer_394_0_C_model_1_multimer_v3_relaxed	C3_oligomer_533_1_A-C3_oligomer_533_1_B-C3_oligomer_533_1_C_model_1_multimer_v3_relaxed
C3_oligomer_394_0_A-C3_oligomer_394_0_B-C3_oligomer_394_0_C_model_1_multimer_v3_relaxed	C3_oligomer_533_2_A-C3_oligomer_533_2_B-C3_oligomer_533_2_C_model_1_multimer_v3_relaxed
C3_oligomer_394_0_A-C3_oligomer_394_0_B-C3_oligomer_394_0_C_model_1_multimer_v3_relaxed	C3_oligomer_551_0_A-C3_oligomer_551_0_B-C3_oligomer_551_0_C_model_1_multimer_v3_relaxed
C3_oligomer_394_0_A-C3_oligomer_394_0_B-C3_oligomer_394_0_C_model_1_multimer_v3_relaxed	C3_oligomer_551_1_A-C3_oligomer_551_1_B-C3_oligomer_551_1_C_model_1_multimer_v3_relaxed
C3_oligomer_394_0_A-C3_oligomer_394_0_B-C3_oligomer_394_0_C_model_1_multimer_v3_relaxed	C3_oligomer_598_2_A-C3_oligomer_598_2_B-C3_oligomer_598_2_C_model_1_multimer_v3_relaxed
C3_oligomer_398_1_A-C3_oligomer_398_1_B-C3_oligomer_398_1_C_model_1_multimer_v3_relaxed	C3_oligomer_398_1_A-C3_oligomer_398_1_B-C3_oligomer_398_1_C_model_1_multimer_v3_relaxed
C3_oligomer_399_0_A-C3_oligomer_399_0_B-C3_oligomer_399_0_C_model_1_multimer_v3_relaxed	C3_oligomer_399_0_A-C3_oligomer_399_0_B-C3_oligomer_399_0_C_model_1_multimer_v3_relaxed
C3_oligomer_399_2_A-C3_oligomer_399_2_B-C3_oligomer_399_2_C_model_1_multimer_v3_relaxed	C3_oligomer_399_2_A-C3_oligomer_399_2_B-C3_oligomer_399_2_C_model_1_multimer_v3_relaxed
C3_oligomer_406_1_A-C3_oligomer_406_1_B-C3_oligomer_406_1_C_model_1_multimer_v3_relaxed	C3_oligomer_406_1_A-C3_oligomer_406_1_B-C3_oligomer_406_1_C_model_1_multimer_v3_relaxed
C3_oligomer_406_1_A-C3_oligomer_406_1_B-C3_oligomer_406_1_C_model_1_multimer_v3_relaxed	C3_oligomer_406_0_A-C3_oligomer_406_0_B-C3_oligomer_406_0_C_model_1_multimer_v3_relaxed
C3_oligomer_406_1_A-C3_oligomer_406_1_B-C3_oligomer_406_1_C_model_1_multimer_v3_relaxed	C3_oligomer_406_2_A-C3_oligomer_406_2_B-C3_oligomer_406_2_C_model_1_multimer_v3_relaxed
C3_oligomer_407_2_A-C3_oligomer_407_2_B-C3_oligomer_407_2_C_model_1_multimer_v3_relaxed	C3_oligomer_407_2_A-C3_oligomer_407_2_B-C3_oligomer_407_2_C_model_1_multimer_v3_relaxed
C3_oligomer_407_2_A-C3_oligomer_407_2_B-C3_oligomer_407_2_C_model_1_multimer_v3_relaxed	C3_oligomer_407_0_A-C3_oligomer_407_0_B-C3_oligomer_407_0_C_model_1_multimer_v3_relaxed
C3_oligomer_407_2_A-C3_oligomer_407_2_B-C3_oligomer_407_2_C_model_1_multimer_v3_relaxed	C3_oligomer_407_1_A-C3_oligomer_407_1_B-C3_oligomer_407_1_C_model_1_multimer_v3_relaxed
C3_oligomer_409_2_A-C3_oligomer_409_2_B-C3_oligomer_409_2_C_model_1_multimer_v3_relaxed	C3_oligomer_409_2_A-C3_oligomer_409_2_B-C3_oligomer_409_2_C_model_1_multimer_v3_relaxed
C3_oligomer_409_2_A-C3_oligomer_409_2_B-C3_oligomer_409_2_C_model_1_multimer_v3_relaxed	C3_oligomer_409_0_A-C3_oligomer_409_0_B-C3_oligomer_409_0_C_model_1_multimer_v3_relaxed
C3_oligomer_409_2_A-C3_oligomer_409_2_B-C3_oligomer_409_2_C_model_1_multimer_v3_relaxed	C3_oligomer_409_1_A-C3_oligomer_409_1_B-C3_oligomer_409_1_C_model_1_multimer_v3_relaxed
C3_oligomer_410_2_A-C3_oligomer_410_2_B-C3_oligomer_410_2_C_model_1_multimer_v3_relaxed	C3_oligomer_410_2_A-C3_oligomer_410_2_B-C3_oligomer_410_2_C_model_1_multimer_v3_relaxed
C3_oligomer_410_2_A-C3_oligomer_410_2_B-C3_oligomer_410_2_C_model_1_multimer_v3_relaxed	C3_oligomer_410_0_A-C3_oligomer_410_0_B-C3_oligomer_410_0_C_model_1_multimer_v3_relaxed
C3_oligomer_410_2_A-C3_oligomer_410_2_B-C3_oligomer_410_2_C_model_1_multimer_v3_relaxed	C3_oligomer_410_1_A-C3_oligomer_410_1_B-C3_oligomer_410_1_C_model_1_multimer_v3_relaxed
C3_oligomer_411_1_A-C3_oligomer_411_1_B-C3_oligomer_411_1_C_model_1_multimer_v3_relaxed	C3_oligomer_411_1_A-C3_oligomer_411_1_B-C3_oligomer_411_1_C_model_1_multimer_v3_relaxed
C3_oligomer_415_2_A-C3_oligomer_415_2_B-C3_oligomer_415_2_C_model_1_multimer_v3_relaxed	C3_oligomer_415_2_A-C3_oligomer_415_2_B-C3_oligomer_415_2_C_model_1_multimer_v3_relaxed
C3_oligomer_415_2_A-C3_oligomer_415_2_B-C3_oligomer_415_2_C_model_1_multimer_v3_relaxed	C3_oligomer_415_1_A-C3_oligomer_415_1_B-C3_oligomer_415_1_C_model_1_multimer_v3_relaxed
C3_oligomer_417_2_A-C3_oligomer_417_2_B-C3_oligomer_417_2_C_model_1_multimer_v3_relaxed	C3_oligomer_417_2_A-C3_oligomer_417_2_B-C3_oligomer_417_2_C_model_1_multimer_v3_relaxed
C3_oligomer_417_2_A-C3_oligomer_417_2_B-C3_oligomer_417_2_C_model_1_multimer_v3_relaxed	C3_oligomer_417_0_A-C3_oligomer_417_0_B-C3_oligomer_417_0_C_model_1_multimer_v3_relaxed
C3_oligomer_417_2_A-C3_oligomer_417_2_B-C3_oligomer_417_2_C_model_1_multimer_v3_relaxed	C3_oligomer_417_1_A-C3_oligomer_417_1_B-C3_oligomer_417_1_C_model_1_multimer_v3_relaxed
C3_oligomer_419_2_A-C3_oligomer_419_2_B-C3_oligomer_419_2_C_model_1_multimer_v3_relaxed	C3_oligomer_419_2_A-C3_oligomer_419_2_B-C3_oligomer_419_2_C_model_1_multimer_v3_relaxed
C3_oligomer_420_2_A-C3_oligomer_420_2_B-C3_oligomer_420_2_C_model_1_multimer_v3_relaxed	C3_oligomer_420_2_A-C3_oligomer_420_2_B-C3_oligomer_420_2_C_model_1_multimer_v3_relaxed
C3_oligomer_420_2_A-C3_oligomer_420_2_B-C3_oligomer_420_2_C_model_1_multimer_v3_relaxed	C3_oligomer_420_1_A-C3_oligomer_420_1_B-C3_oligomer_420_1_C_model_1_multimer_v3_relaxed
C3_oligomer_421_2_A-C3_oligomer_421_2_B-C3_oligomer_421_2_C_model_1_multimer_v3_relaxed	C3_oligomer_421_2_A-C3_oligomer_421_2_B-C3_oligomer_421_2_C_model_1_multimer_v3_relaxed
C3_oligomer_421_2_A-C3_oligomer_421_2_B-C3_oligomer_421_2_C_model_1_multimer_v3_relaxed	C3_oligomer_368_1_A-C3_oligomer_368_1_B-C3_oligomer_368_1_C_model_1_multimer_v3_relaxed
C3_oligomer_421_2_A-C3_oligomer_421_2_B-C3_oligomer_421_2_C_model_1_multimer_v3_relaxed	C3_oligomer_421_0_A-C3_oligomer_421_0_B-C3_oligomer_421_0_C_model_1_multimer_v3_relaxed
C3_oligomer_421_2_A-C3_oligomer_421_2_B-C3_oligomer_421_2_C_model_1_multimer_v3_relaxed	C3_oligomer_421_1_A-C3_oligomer_421_1_B-C3_oligomer_421_1_C_model_1_multimer_v3_relaxed
C3_oligomer_421_2_A-C3_oligomer_421_2_B-C3_oligomer_421_2_C_model_1_multimer_v3_relaxed	C3_oligomer_508_0_A-C3_oligomer_508_0_B-C3_oligomer_508_0_C_model_1_multimer_v3_relaxed
C3_oligomer_421_2_A-C3_oligomer_421_2_B-C3_oligomer_421_2_C_model_1_multimer_v3_relaxed	C3_oligomer_508_1_A-C3_oligomer_508_1_B-C3_oligomer_508_1_C_model_1_multimer_v3_relaxed
C3_oligomer_421_2_A-C3_oligomer_421_2_B-C3_oligomer_421_2_C_model_1_multimer_v3_relaxed	C3_oligomer_585_0_A-C3_oligomer_585_0_B-C3_oligomer_585_0_C_model_1_multimer_v3_relaxed
C3_oligomer_421_2_A-C3_oligomer_421_2_B-C3_oligomer_421_2_C_model_1_multimer_v3_relaxed	C3_oligomer_585_1_A-C3_oligomer_585_1_B-C3_oligomer_585_1_C_model_1_multimer_v3_relaxed
C3_oligomer_421_2_A-C3_oligomer_421_2_B-C3_oligomer_421_2_C_model_1_multimer_v3_relaxed	C3_oligomer_585_2_A-C3_oligomer_585_2_B-C3_oligomer_585_2_C_model_1_multimer_v3_relaxed
C3_oligomer_421_2_A-C3_oligomer_421_2_B-C3_oligomer_421_2_C_model_1_multimer_v3_relaxed	C3_oligomer_601_0_A-C3_oligomer_601_0_B-C3_oligomer_601_0_C_model_1_multimer_v3_relaxed
C3_oligomer_421_2_A-C3_oligomer_421_2_B-C3_oligomer_421_2_C_model_1_multimer_v3_relaxed	C3_oligomer_664_0_A-C3_oligomer_664_0_B-C3_oligomer_664_0_C_model_1_multimer_v3_relaxed
C3_oligomer_423_1_A-C3_oligomer_423_1_B-C3_oligomer_423_1_C_model_1_multimer_v3_relaxed	C3_oligomer_423_1_A-C3_oligomer_423_1_B-C3_oligomer_423_1_C_model_1_multimer_v3_relaxed
C3_oligomer_423_1_A-C3_oligomer_423_1_B-C3_oligomer_423_1_C_model_1_multimer_v3_relaxed	C3_oligomer_365_1_A-C3_oligomer_365_1_B-C3_oligomer_365_1_C_model_1_multimer_v3_relaxed
C3_oligomer_423_1_A-C3_oligomer_423_1_B-C3_oligomer_423_1_C_model_1_multimer_v3_relaxed	C3_oligomer_365_2_A-C3_oligomer_365_2_B-C3_oligomer_365_2_C_model_1_multimer_v3_relaxed
C3_oligomer_423_1_A-C3_oligomer_423_1_B-C3_oligomer_423_1_C_model_1_multimer_v3_relaxed	C3_oligomer_368_2_A-C3_oligomer_368_2_B-C3_oligomer_368_2_C_model_1_multimer_v3_relaxed
C3_oligomer_423_1_A-C3_oligomer_423_1_B-C3_oligomer_423_1_C_model_1_multimer_v3_relaxed	C3_oligomer_423_0_A-C3_oligomer_423_0_B-C3_oligomer_423_0_C_model_1_multimer_v3_relaxed
C3_oligomer_423_1_A-C3_oligomer_423_1_B-C3_oligomer_423_1_C_model_1_multimer_v3_relaxed	C3_oligomer_423_2_A-C3_oligomer_423_2_B-C3_oligomer_423_2_C_model_1_multimer_v3_relaxed
C3_oligomer_423_1_A-C3_oligomer_423_1_B-C3_oligomer_423_1_C_model_1_multimer_v3_relaxed	C3_oligomer_572_2_A-C3_oligomer_572_2_B-C3_oligomer_572_2_C_model_1_multimer_v3_relaxed
C3_oligomer_423_1_A-C3_oligomer_423_1_B-C3_oligomer_423_1_C_model_1_multimer_v3_relaxed	C3_oligomer_586_0_A-C3_oligomer_586_0_B-C3_oligomer_586_0_C_model_1_multimer_v3_relaxed
C3_oligomer_423_1_A-C3_oligomer_423_1_B-C3_oligomer_423_1_C_model_1_multimer_v3_relaxed	C3_oligomer_586_1_A-C3_oligomer_586_1_B-C3_oligomer_586_1_C_model_1_multimer_v3_relaxed
C3_oligomer_423_1_A-C3_oligomer_423_1_B-C3_oligomer_423_1_C_model_1_multimer_v3_relaxed	C3_oligomer_586_2_A-C3_oligomer_586_2_B-C3_oligomer_586_2_C_model_1_multimer_v3_relaxed
C3_oligomer_423_1_A-C3_oligomer_423_1_B-C3_oligomer_423_1_C_model_1_multimer_v3_relaxed	C3_oligomer_606_1_A-C3_oligomer_606_1_B-C3_oligomer_606_1_C_model_1_multimer_v3_relaxed
C3_oligomer_423_1_A-C3_oligomer_423_1_B-C3_oligomer_423_1_C_model_1_multimer_v3_relaxed	C3_oligomer_606_2_A-C3_oligomer_606_2_B-C3_oligomer_606_2_C_model_1_multimer_v3_relaxed
